user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat
281,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
285,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
287,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
293,1.0,1.0,1.0,1.5,gift_cards,popularity,none,0
295,0.2890648263178879,1.0,1.0,1.5,gift_cards,popularity,none,0
296,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
299,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
304,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
305,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
306,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
309,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
310,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
311,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
312,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
314,0.3010299956639812,1.0,1.0,1.5,gift_cards,popularity,none,0
316,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
317,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
321,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
332,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
333,0.5,1.0,1.0,1.5,gift_cards,popularity,none,0
336,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
342,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
345,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
346,0.6309297535714575,1.0,1.0,1.5,gift_cards,popularity,none,0
347,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
348,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
349,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
350,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
358,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
359,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
360,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
361,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
364,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
368,0.31546487678572877,1.0,1.0,1.5,gift_cards,popularity,none,0
369,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
370,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
371,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
372,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
373,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
375,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
377,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
383,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
384,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
385,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
386,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
388,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
390,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
392,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
393,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
396,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
397,0.5,1.0,1.0,1.5,gift_cards,popularity,none,0
398,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
400,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
402,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
404,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
405,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
406,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
407,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
409,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
410,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
413,0.5,1.0,1.0,1.5,gift_cards,popularity,none,0
414,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
415,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
419,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
424,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
425,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
426,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
428,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
432,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
435,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
437,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
439,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
441,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
446,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
450,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
451,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
452,0.31546487678572877,1.0,1.0,1.5,gift_cards,popularity,none,0
453,0.0,1.0,0.0,1.5,gift_cards,popularity,none,0
455,0.6309297535714575,1.0,1.0,1.5,gift_cards,popularity,none,0
